,losses,accuracy
0,0.16178128123283386,0.09375
1,0.23045839369297028,0.15625
2,0.33066847920417786,0.15625
3,0.32494813203811646,0.1640625
4,0.31249579787254333,0.17499999701976776
5,0.31247615814208984,0.1822916716337204
6,0.23749572038650513,0.2142857164144516
7,0.24991491436958313,0.234375
8,0.2613549530506134,0.2465277761220932
9,0.274260014295578,0.25312501192092896
10,0.2646315097808838,0.2556818127632141
11,0.24829551577568054,0.25
12,0.20083408057689667,0.2524038553237915
13,0.20633259415626526,0.2477678507566452
14,0.17506098747253418,0.25
15,0.19535933434963226,0.23828125
16,0.16218145191669464,0.24264705181121826
17,0.18465304374694824,0.2447916716337204
18,0.19346819818019867,0.2434210479259491
19,0.16096961498260498,0.24375000596046448
20,0.15945640206336975,0.244047611951828
21,0.15655922889709473,0.2400568127632141
22,0.16058820486068726,0.24320651590824127
23,0.15555712580680847,0.24609375
24,0.15066909790039062,0.2462500035762787
25,0.15478302538394928,0.24399039149284363
26,0.1530984789133072,0.2534722089767456
27,0.15262633562088013,0.2578125
28,0.1535732001066208,0.26293104887008667
29,0.15735328197479248,0.2614583373069763
30,0.15243735909461975,0.2651209533214569
31,0.1485678255558014,0.2685546875
32,0.14622724056243896,0.2717803120613098
33,0.14122560620307922,0.27849265933036804
34,0.14463436603546143,0.28214284777641296
35,0.12820273637771606,0.2881944477558136
36,0.13479182124137878,0.29054054617881775
37,0.13099108636379242,0.296875
38,0.15613806247711182,0.29567307233810425
39,0.13593915104866028,0.30000001192092896
40,0.12830692529678345,0.30564025044441223
41,0.13365474343299866,0.3102678656578064
42,0.15197326242923737,0.3095930218696594
43,0.11829466372728348,0.31321021914482117
44,0.15160825848579407,0.3159722089767456
45,0.16491639614105225,0.31589674949645996
46,0.13108742237091064,0.3198138177394867
47,0.132165789604187,0.3229166567325592
48,0.17091448605060577,0.32015305757522583
49,0.15422821044921875,0.3187499940395355
50,0.12855926156044006,0.3223039209842682
51,0.12834316492080688,0.3275240361690521
52,0.12439606338739395,0.3295990526676178
53,0.12417860329151154,0.33391204476356506
54,0.12340646237134933,0.3375000059604645
55,0.14763131737709045,0.3404017984867096
56,0.12457067519426346,0.34429824352264404
57,0.12668293714523315,0.34644395112991333
58,0.153425395488739,0.34586864709854126
59,0.11274760216474533,0.3505208194255829
60,0.14832806587219238,0.3514344394207001
61,0.13727086782455444,0.35030242800712585
62,0.17166949808597565,0.3506944477558136
63,0.14405779540538788,0.35107421875
64,0.13520067930221558,0.352403849363327
65,0.14989879727363586,0.35274621844291687
66,0.14873191714286804,0.35354477167129517
67,0.13480979204177856,0.35523897409439087
68,0.11936537176370621,0.35688406229019165
69,0.13520993292331696,0.3571428656578064
70,0.12521350383758545,0.3587147891521454
71,0.14135511219501495,0.35849055647850037
72,0.14889726042747498,0.35828647017478943
73,0.13208618760108948,0.3580879271030426
74,0.13130301237106323,0.36000001430511475
75,0.13750503957271576,0.3614457845687866
76,0.1448734700679779,0.3620336055755615
77,0.13260658085346222,0.3634156286716461
78,0.11378563195466995,0.3671593964099884
79,0.12072905898094177,0.3696252405643463
80,0.12152984738349915,0.37164005637168884
81,0.13379395008087158,0.37360522150993347
82,0.10811112821102142,0.37818318605422974
83,0.13577967882156372,0.37889596819877625
84,0.14003343880176544,0.38070499897003174
85,0.10931968688964844,0.38357168436050415
86,0.14887291193008423,0.3841971755027771
87,0.1277875304222107,0.38516661524772644
88,0.14819777011871338,0.3864682912826538
89,0.11581394076347351,0.3884413242340088
90,0.1501799374818802,0.3882923424243927
91,0.1334606409072876,0.3884892165660858
92,0.1291007101535797,0.38969841599464417
93,0.15944163501262665,0.3881998062133789
94,0.12541544437408447,0.38905471563339233
95,0.10161244124174118,0.39087626338005066
96,0.1360081285238266,0.3910360634326935
97,0.15893717110157013,0.38958534598350525
98,0.1318451166152954,0.3897550106048584
99,0.1280379444360733,0.3902362287044525
100,0.12934383749961853,0.3897723853588104
101,0.1162470132112503,0.39147886633872986
102,0.12592849135398865,0.3931519389152527
103,0.12393207848072052,0.3938843607902527
104,0.12064313888549805,0.5625
105,0.11088769882917404,0.609375
106,0.113296739757061,0.5729166865348816
107,0.1284288913011551,0.5390625
108,0.12223857641220093,0.5375000238418579
109,0.12939980626106262,0.53125
110,0.12327080965042114,0.5357142686843872
111,0.12570571899414062,0.515625
112,0.10012300312519073,0.5277777910232544
113,0.09040240198373795,0.5322033762931824
114,0.11853191256523132,0.5351681709289551
115,0.11811134964227676,0.5403899550437927
116,0.10483452677726746,0.5473145842552185
117,0.10947561264038086,0.5437352061271667
118,0.10850803554058075,0.5538461804389954
119,0.11441226303577423,0.558521568775177
120,0.13316424190998077,0.5549132823944092
121,0.12151050567626953,0.5517241358757019
122,0.10566513985395432,0.5523155927658081
123,0.16767075657844543,0.5430894494056702
124,0.1401655673980713,0.5425038933753967
125,0.10601982474327087,0.5449190139770508
126,0.1274488866329193,0.5457102656364441
127,0.10873042047023773,0.5437415838241577
128,0.09796896576881409,0.5470967888832092
129,0.10850910097360611,0.5477075576782227
130,0.16269007325172424,0.5435041785240173
131,0.1406978964805603,0.5430539846420288
132,0.1242205947637558,0.5437430739402771
133,0.13844507932662964,0.5411764979362488
134,0.133472740650177,0.5418820977210999
135,0.12092617154121399,0.5415415167808533
136,0.1093197837471962,0.5421920418739319
137,0.1158469095826149,0.5409219264984131
138,0.10500756651163101,0.5424657464027405
139,0.0878509134054184,0.5501331090927124
140,0.10379260778427124,0.5504745244979858
141,0.13579726219177246,0.5507976412773132
142,0.13391166925430298,0.548650860786438
143,0.1427668333053589,0.5466135740280151
144,0.13069233298301697,0.5439005494117737
145,0.09790179133415222,0.5451099276542664
146,0.10318611562252045,0.5484825968742371
147,0.12052960693836212,0.5480839014053345
148,0.11758127063512802,0.5491166114807129
149,0.10956862568855286,0.5487214922904968
150,0.12108730524778366,0.54631507396698
151,0.12009085714817047,0.5453342199325562
152,0.1316644549369812,0.5443940162658691
153,0.12649962306022644,0.5428571701049805
154,0.11708413064479828,0.5413814783096313
155,0.13689447939395905,0.5417937636375427
156,0.09597595781087875,0.5439856648445129
157,0.12336862832307816,0.5443335175514221
158,0.14315086603164673,0.5429394841194153
159,0.08854296803474426,0.5461233854293823
160,0.12053720653057098,0.5458588004112244
161,0.11799120903015137,0.5466957688331604
162,0.12106133252382278,0.5453569293022156
163,0.10850442200899124,0.5467018485069275
164,0.1052844375371933,0.5480020642280579
165,0.11865203082561493,0.5492598414421082
166,0.09911350905895233,0.5494726300239563
167,0.11357191950082779,0.5501729846000671
168,0.11745242029428482,0.5489051342010498
169,0.1052776500582695,0.5491135716438293
170,0.09885432571172714,0.550259530544281
171,0.10916069149971008,0.5509065389633179
172,0.10378792881965637,0.551992654800415
173,0.10277713090181351,0.5525959134101868
174,0.09502091258764267,0.553627073764801
175,0.09397679567337036,0.5563843846321106
176,0.08048848807811737,0.5577672123908997
177,0.10401397943496704,0.5591122508049011
178,0.10467121005058289,0.5608420968055725
179,0.14043468236923218,0.5592023134231567
180,0.08805225789546967,0.5612956285476685
181,0.11811740696430206,0.5621206164360046
182,0.11228182911872864,0.5629245042800903
183,0.11212220788002014,0.5633136034011841
184,0.11622554063796997,0.5629138946533203
185,0.09448282420635223,0.5640630722045898
186,0.12795037031173706,0.5632839202880859
187,0.10768081247806549,0.5625234842300415
188,0.14393827319145203,0.5602968335151672
189,0.12620151042938232,0.5592225790023804
190,0.13672921061515808,0.5570858716964722
191,0.11210540682077408,0.5567896962165833
192,0.11020819842815399,0.5565001964569092
193,0.09586922824382782,0.557267963886261
194,0.12192520499229431,0.5569795370101929
195,0.11774176359176636,0.5570400953292847
196,0.11448811739683151,0.5570992827415466
197,0.1097349151968956,0.5574924349784851
198,0.11467038094997406,0.5575456023216248
199,0.11847808957099915,0.5569412708282471
200,0.1295749545097351,0.5560246706008911
201,0.09917129576206207,0.5573770403862
202,0.12899526953697205,0.5561565160751343
203,0.09211158752441406,0.5574803352355957
204,0.10708414018154144,0.5578421950340271
205,0.09771257638931274,0.5581969618797302
206,0.1395566165447235,0.5570161938667297
207,0.10684850066900253,0.5576748251914978
208,0.07558761537075043,0.75
209,0.10269665718078613,0.65625
210,0.06033594161272049,0.7083333134651184
211,0.10239498317241669,0.671875
212,0.09367641806602478,0.668749988079071
213,0.10276275873184204,0.6666666865348816
214,0.0986408144235611,0.6517857313156128
215,0.11961972713470459,0.63671875
216,0.08175918459892273,0.6493055820465088
217,0.0919596329331398,0.6468750238418579
218,0.11231805384159088,0.6335227489471436
219,0.0975555032491684,0.6328125
220,0.11083471029996872,0.629807710647583
221,0.09392116963863373,0.6339285969734192
222,0.0870077982544899,0.637499988079071
223,0.07784485816955566,0.646484375
