,losses,accuracy
0,1.6208014488220215,0.15625
1,11.53664779663086,0.1875
2,6.578396320343018,0.1979166716337204
3,4.770991325378418,0.21875
4,2.849123239517212,0.21875
5,1.4231139421463013,0.25
6,1.6349916458129883,0.2455357164144516
7,1.6088526248931885,0.2421875
8,1.549546241760254,0.2430555522441864
9,1.5557993650436401,0.24062499403953552
10,1.4702459573745728,0.25
11,1.5151042938232422,0.2734375
12,1.5378438234329224,0.2740384638309479
13,1.5257644653320312,0.2633928656578064
14,1.5524847507476807,0.2604166567325592
15,1.5967525243759155,0.263671875
16,1.6254591941833496,0.26286765933036804
17,1.7202415466308594,0.2638888955116272
18,1.4048691987991333,0.27302631735801697
19,1.5648927688598633,0.2750000059604645
20,1.411156415939331,0.2767857015132904
21,1.2602713108062744,0.2826704680919647
22,1.370811939239502,0.28804346919059753
23,1.412639856338501,0.2955729067325592
24,1.4335365295410156,0.29624998569488525
25,1.319676399230957,0.296875
26,1.5052649974822998,0.29398149251937866
27,1.3166613578796387,0.296875
28,1.4729304313659668,0.29956895112991333
29,1.3603322505950928,0.30000001192092896
30,1.4218981266021729,0.30544355511665344
31,1.0836224555969238,0.3193359375
32,1.6214914321899414,0.3162878751754761
33,1.5896201133728027,0.3180147111415863
34,1.4225926399230957,0.3187499940395355
35,1.2612957954406738,0.3237847089767456
36,1.3362739086151123,0.3268581032752991
37,1.3438104391098022,0.32894736528396606
38,1.4442992210388184,0.33173078298568726
39,1.176758050918579,0.3359375
40,1.2630119323730469,0.3353658616542816
41,1.3122541904449463,0.3363095223903656
42,1.294321060180664,0.3408430218696594
43,1.2289122343063354,0.34090909361839294
44,1.2579222917556763,0.3472222089767456
45,1.265002727508545,0.35190218687057495
46,1.2618303298950195,0.355053186416626
47,1.2548789978027344,0.357421875
48,1.4758715629577637,0.3577806055545807
49,1.3154969215393066,0.3606249988079071
50,1.3153396844863892,0.36274510622024536
51,1.60166597366333,0.36298078298568726
52,1.281279444694519,0.3626179099082947
53,1.2351582050323486,0.3645833432674408
54,1.3583464622497559,0.36250001192092896
55,1.307010531425476,0.3649553656578064
56,1.1685502529144287,0.3662280738353729
57,1.1057480573654175,0.3717672526836395
58,1.1006970405578613,0.375
59,1.1705102920532227,0.37812501192092896
60,1.0607223510742188,0.3811475336551666
61,1.2862619161605835,0.38205644488334656
62,1.0614378452301025,0.3844245970249176
63,1.1186728477478027,0.38720703125
64,1.0157362222671509,0.38990384340286255
65,1.5877292156219482,0.3910984992980957
66,1.454627275466919,0.38945895433425903
67,1.1512538194656372,0.39108455181121826
68,1.718003273010254,0.3903985619544983
69,1.262794852256775,0.3928571343421936
70,0.9862217307090759,0.39568662643432617
